Date,Open,High,Low,Close,Adj Close,Volume
11-10-10,61.599998,61.985001,61.5,61.900002,61.900002,1560
12-10-10,61.5,61.5,61,61.349998,61.349998,4800
13-10-10,61.685001,62.700001,61,62.695,62.695,8090
14-10-10,62.984001,63.290001,61.810001,62.014999,62.014999,500470
15-10-10,52.898998,62.25,52.898998,60.895,60.895,609030
18-10-10,60.895,61.5,60.209999,61.279999,61.279999,736030
19-10-10,61.360001,61.450001,60.009998,60.464001,60.464001,1821660
20-10-10,60.439999,60.98,59.991001,60.196999,60.196999,450480
21-10-10,60.240002,61.499001,60.240002,61.388,61.388,580350
22-10-10,61.580002,61.580002,60.650002,60.910999,60.910999,330420
25-10-10,61.200001,61.744999,61.200001,61.603001,61.603001,612830
26-10-10,61.599998,61.689999,61.174999,61.457001,61.457001,374060
27-10-10,61.424999,61.424999,60.400002,60.794998,60.794998,494400
28-10-10,60.900002,61.299999,59.985001,60.868999,60.868999,528490
29-10-10,63.046001,63.046001,60.099998,60.798,60.798,769430
01-11-10,61.900002,62.5,61.5,61.841999,61.841999,469790
02-11-10,61.849998,62.5,61.625,62.011002,62.011002,721740
03-11-10,62.299999,62.5,62.099998,62.250999,62.250999,506930
04-11-10,62.5,63.046001,62.455002,62.945999,62.945999,817790
08-11-10,63.400002,63.715,63.009998,63.425999,63.425999,1337170
09-11-10,63.375,64,63,63.776001,63.776001,447870
10-11-10,63.779999,63.779999,63.224998,63.421001,63.421001,354910
11-11-10,63.779999,63.779999,62.650002,62.839001,62.839001,523270
12-11-10,62.021999,62.792999,61,61.522999,61.522999,985520
15-11-10,61.610001,62.505001,61.049999,62.188999,62.188999,648910
16-11-10,62.009998,62.009998,60.599998,60.919998,60.919998,1663000
18-11-10,61.349998,61.349998,60.099998,60.882999,60.882999,1161310
19-11-10,61,61.099998,59.525002,59.813,59.813,1361060
22-11-10,60.200001,61.349998,60,61.062,61.062,795280
23-11-10,60.509998,60.900002,59.352001,60.323002,60.323002,2576830
24-11-10,60.377998,60.799999,59.400002,59.668999,59.668999,909030
25-11-10,60,60.040001,58.700001,58.966,58.966,1417930
26-11-10,59,59.490002,57.904999,58.599998,58.599998,3085630
29-11-10,58.700001,59.5,58.400002,59.254002,59.254002,1851290
30-11-10,58.610001,61.860001,58.599998,59.604,59.604,736600
01-12-10,60,60.099998,59.305,59.953999,59.953999,1056880
02-12-10,60.400002,60.900002,60.099998,60.799,60.799,2722930
03-12-10,60.700001,60.974998,60.353001,60.698002,60.698002,370860
06-12-10,60.599998,61.200001,60.299999,60.436001,60.436001,727710
07-12-10,60.470001,60.895,60.200001,60.643002,60.643002,483390
08-12-10,60.209999,60.389999,59.299999,59.650002,59.650002,747490
09-12-10,59.790001,60.044998,58.299999,58.533001,58.533001,1593460
10-12-10,58.799999,59.689999,58.014999,59.459,59.459,1092700
13-12-10,59.099998,60.299999,57.700001,60.018002,60.018002,1277530
14-12-10,60,60.5,59.799999,60.423,60.423,552710
15-12-10,60,60.299999,59.630001,59.737999,59.737999,655450
16-12-10,59.900002,60.499001,59.555,60.299999,60.299999,309010
20-12-10,60.699001,60.699001,59.799999,60.327999,60.327999,305200
21-12-10,60.299999,60.77,60.299999,60.625,60.625,428990
22-12-10,60.825001,60.999001,60.275002,60.476002,60.476002,234440
23-12-10,60.650002,60.749001,60.365002,60.639999,60.639999,266450
24-12-10,60.200001,60.849998,60.105,60.828999,60.828999,223440
27-12-10,61,61.040001,60.705002,60.922001,60.922001,365630
28-12-10,61,61,60.705002,60.912998,60.912998,311720
29-12-10,60.950001,61.299999,60.841,61.213001,61.213001,483320
30-12-10,61.400002,61.490002,61.049999,61.164001,61.164001,1955890
31-12-10,61.490002,61.98,61.400002,61.880001,61.880001,969630
03-01-11,62.09,62.285999,61.904999,62.166,62.166,359710
04-01-11,62.200001,62.200001,61.599998,61.775002,61.775002,467540
05-01-11,62,62,61.210999,61.466999,61.466999,464550
06-01-11,61.654999,61.700001,60.66,60.745998,60.745998,1317370
07-01-11,60.950001,60.950001,59.75,59.896999,59.896999,1081030
10-01-11,60.099998,60.099998,58.200001,58.500999,58.500999,1160670
11-01-11,58.700001,59.049999,57.224998,57.868999,57.868999,1835470
12-01-11,58.799999,59.75,57.689999,59.488998,59.488998,1174680
13-01-11,59.009998,59.400002,58.300999,58.428001,58.428001,1063450
14-01-11,58.700001,59.099998,57.384998,57.550999,57.550999,2008440
17-01-11,57.5,57.900002,57.005001,57.352001,57.352001,1611090
18-01-11,57.5,58.325001,57.5,58.139,58.139,1001450
19-01-11,58.224998,58.487999,57.535,57.890999,57.890999,851790
20-01-11,57.400002,58.400002,57.099998,58.111,58.111,584410
21-01-11,57.799999,58.240002,57.400002,57.924,57.924,481390
24-01-11,58.200001,58.599998,57.619999,58.355999,58.355999,566750
25-01-11,58.5,58.900002,57.705002,57.786999,57.786999,701880
27-01-11,57.700001,58.400002,56.799999,56.900002,56.900002,1138140
28-01-11,57.099998,57.099998,55.450001,55.846001,55.846001,2240540
31-01-11,55.900002,55.959999,55.060001,55.467999,55.467999,2113020
01-02-11,55.799999,56,54.5,54.597,54.597,1505280
02-02-11,55.391998,55.391998,54.575001,54.632999,54.632999,2637830
03-02-11,54.900002,56,54.610001,55.901001,55.901001,530680
04-02-11,56,56.220001,54.360001,54.637001,54.637001,959590
07-02-11,54.799999,56.264999,54.5,55.189999,55.189999,615870
08-02-11,55,55.07,53.869999,53.973999,53.973999,1048370
09-02-11,53.564999,54.255001,53.099998,53.355,53.355,1847640
10-02-11,53.700001,53.700001,52.849998,53.124001,53.124001,1203050
11-02-11,53.200001,54.259998,52.724998,53.966,53.966,811930
14-02-11,53.966,55.625,53.299999,55.506001,55.506001,598500
15-02-11,55.400002,56.150002,54.811001,55.476002,55.476002,11225680
16-02-11,55.400002,55.898998,55.375,55.742001,55.742001,311270
17-02-11,55.599998,56.101002,55.400002,55.976002,55.976002,427580
18-02-11,56.098999,56.389999,55.110001,55.411999,55.411999,513880
21-02-11,54.700001,56.196999,54.700001,55.970001,55.970001,482250
22-02-11,55.900002,56.099998,55.299999,55.634998,55.634998,1023450
23-02-11,55,55.650002,54.599998,54.842999,54.842999,609220
24-02-11,54.700001,54.988998,53.200001,53.528999,53.528999,2632740
25-02-11,54.005001,54.599998,53.299999,53.814999,53.814999,973470
28-02-11,54.200001,55.688999,53.505001,54.160999,54.160999,1422060
01-03-11,54.790001,55.959999,54.400002,55.772999,55.772999,1990240
03-03-11,55.509998,56.369999,55.299999,55.889,55.889,533020
04-03-11,56.349998,56.650002,56.02,56.194,56.194,852460
07-03-11,55.950001,55.950001,54.705002,55.355,55.355,1294470
08-03-11,55.5,55.902,55.299999,55.847,55.847,625290
09-03-11,56.365002,56.389999,55.5,56.004002,56.004002,378670
10-03-11,55.509998,55.985001,55.5,55.787998,55.787998,415370
11-03-11,55.450001,55.860001,54.91,55.327,55.327,579120
14-03-11,55.200001,56.087002,55,55.993999,55.993999,531300
15-03-11,54.5,55.700001,54.5,55.313999,55.313999,673790
16-03-11,55.5,56,55.5,55.733002,55.733002,289010
17-03-11,55.209999,55.950001,55.099998,55.234001,55.234001,519700
18-03-11,55.400002,55.57,54.529999,54.66,54.66,628790
21-03-11,54.75,54.993999,54.205002,54.539001,54.539001,598160
22-03-11,54.610001,55.27,54.5,54.995998,54.995998,477000
23-03-11,54.810001,55.499001,54.700001,55.367001,55.367001,413320
24-03-11,55.5,56.096001,55.5,55.969002,55.969002,224890
25-03-11,56.268002,56.724998,55.535,56.660999,56.660999,3781690
28-03-11,56.700001,57.799999,56.598999,57.587002,57.587002,3530520
29-03-11,57.400002,58.099998,57.209999,57.848,57.848,1932390
30-03-11,57.799999,58.799999,57.799999,58.570999,58.570999,2051450
31-03-11,58.5,58.91,57.875,58.432999,58.432999,1689080
01-04-11,58.700001,59,58.546001,58.966999,58.966999,765900
04-04-11,59.199001,59.650002,58.750999,59.571999,59.571999,285130
05-04-11,59.849998,59.900002,58.939999,59.393002,59.393002,865050
06-04-11,59.549999,59.775002,58.919998,59.229,59.229,413440
07-04-11,59.224998,59.5,59,59.112,59.112,329510
08-04-11,59.400002,59.449001,58.630001,58.894001,58.894001,472850
11-04-11,58.700001,58.799999,58.305,58.456001,58.456001,336260
13-04-11,58.456001,59.494999,58,59.338001,59.338001,867290
15-04-11,59.25,59.5,58.549999,58.646,58.646,483910
18-04-11,58.799999,59.490002,57.605,57.761002,57.761002,654700
19-04-11,57.650002,58.346001,57.599998,57.813,57.813,579930
20-04-11,58.009998,59.499001,58.009998,59.171001,59.171001,586910
21-04-11,59.400002,59.700001,59.172001,59.48,59.48,776440
25-04-11,59.240002,59.849998,59.213001,59.52,59.52,1430340
26-04-11,59.700001,59.700001,58.5,59.243,59.243,442090
27-04-11,59.5,59.799999,58.669998,59.332001,59.332001,588500
28-04-11,59.5,59.768002,58.346001,58.506001,58.506001,405380
29-04-11,58.549999,58.695,57.700001,57.952,57.952,509690
02-05-11,58.200001,58.349998,57.477001,57.654999,57.654999,775080
03-05-11,57.700001,57.900002,56.474998,56.608002,56.608002,2146270
04-05-11,56.900002,56.900002,55.901001,56.269001,56.269001,1155840
05-05-11,57.868,57.868,55.375,55.605999,55.605999,2039670
06-05-11,55.529999,56.650002,55.400002,56.445999,56.445999,711830
09-05-11,56.549999,56.990002,56.049999,56.416,56.416,1572810
10-05-11,56.299999,56.900002,55.911999,56.033001,56.033001,1228740
11-05-11,56.099998,56.450001,55.889999,56.276001,56.276001,722760
12-05-11,55.990002,56.5,55.419998,55.569,55.569,647090
13-05-11,55.823002,56.82,55.525002,56.224998,56.224998,351300
16-05-11,56.195,56.290001,55.700001,55.924999,55.924999,923870
17-05-11,56,56.025002,55,55.123001,55.123001,464100
18-05-11,55.200001,55.450001,55.014999,55.143002,55.143002,386530
19-05-11,55.174999,56.299999,55.037998,55.483002,55.483002,412520
20-05-11,55.400002,56.150002,55.200001,55.798,55.798,479180
23-05-11,55.375,56.400002,54.700001,54.799999,54.799999,991540
24-05-11,54.849998,55.119999,54.639999,54.931999,54.931999,428670
25-05-11,55.400002,55.400002,54.23,54.459999,54.459999,1273060
26-05-11,54.511002,55.275002,54.326,55.113998,55.113998,733080
27-05-11,55.110001,56.290001,54.900002,55.896,55.896,300760
30-05-11,56.099998,56.099998,55.500999,55.716,55.716,792040
31-05-11,55.799999,56.43,55.700001,56.27,56.27,340830
01-06-11,56.349998,56.599998,56.216,56.34,56.34,609030
02-06-11,55.965,56.499001,55.5,56.348999,56.348999,400920
03-06-11,56.299999,56.599998,55.709999,55.921001,55.921001,425180
06-06-11,56.130001,56.200001,55.599998,56.123001,56.123001,158590
07-06-11,55.900002,56.490002,55.900002,56.358002,56.358002,241700
08-06-11,56.358002,56.360001,55.801998,55.987999,55.987999,315500
09-06-11,56,56.299999,55.849998,56.229,56.229,207260
10-06-11,56.200001,56.205002,55.599998,55.852001,55.852001,269110
13-06-11,56.199001,56.379002,55.474998,56.099998,56.099998,210490
14-06-11,56.099998,56.330002,55.735001,55.863998,55.863998,262430
15-06-11,56,56.037998,55.075001,55.151001,55.151001,631030
16-06-11,54.950001,55.09,54.5,54.624001,54.624001,953160
17-06-11,54.900002,54.990002,54.330002,54.764,54.764,683980
20-06-11,54.884998,54.884998,53.209999,53.723,53.723,2496600
21-06-11,53.700001,54.445,53.700001,53.919998,53.919998,802900
22-06-11,53.990002,54.279999,53.799999,53.905998,53.905998,767500
23-06-11,53.905998,54.525002,53.599998,54.226002,54.226002,334320
24-06-11,54.380001,55.77,54.351002,55.625999,55.625999,388140
27-06-11,55.299999,56.099998,55.299999,55.987999,55.987999,998840
28-06-11,56.189999,56.5,55.976002,56.435001,56.435001,872370
29-06-11,56.5,56.849998,56.48,56.709,56.709,1087930
30-06-11,56.900002,57.150002,56.849998,56.993999,56.993999,1571490
01-07-11,57,57.499001,56.812,57.120998,57.120998,673300
04-07-11,57.400002,57.549999,57.099998,57.231998,57.231998,514670
05-07-11,57.220001,57.380001,57,57.248001,57.248001,322460
06-07-11,57.119999,57.379002,56.931999,57.188999,57.188999,275780
07-07-11,57.200001,58.09,57.200001,57.976002,57.976002,748460
08-07-11,58.200001,58.299999,57.299999,57.438,57.438,638520
11-07-11,57.400002,57.400002,56.925999,57.039001,57.039001,268310
12-07-11,56.709999,56.901001,56.299999,56.546001,56.546001,2076060
13-07-11,56.5,56.900002,56.450001,56.839001,56.839001,268420
14-07-11,56.450001,57.397999,56.404999,56.950001,56.950001,471900
15-07-11,57.130001,57.200001,56.576,56.787998,56.787998,402670
18-07-11,57,57.389999,56.625,56.964001,56.964001,817060
19-07-11,56.901001,57.599998,56.549999,57.490002,57.490002,1052240
20-07-11,57.549999,57.550999,56.299999,56.387001,56.387001,1123720
21-07-11,56.48,56.740002,56.299999,56.438999,56.438999,473640
22-07-11,56.900002,57.199001,56.650002,57.148998,57.148998,589070
25-07-11,57.299999,57.599998,56.904999,57.400002,57.400002,699100
26-07-11,57.5,57.695,56.5,56.567001,56.567001,598810
27-07-11,56.974998,56.974998,56.181,56.326,56.326,827710
28-07-11,56.009998,56.345001,55.724998,56.182999,56.182999,674250
29-07-11,56.150002,57.5,55.601002,56.367001,56.367001,725710
01-08-11,56.500999,56.860001,56.099998,56.502998,56.502998,549410
02-08-11,56.209999,56.240002,55.500999,55.608002,55.608002,1489510
03-08-11,55.209999,55.700001,54.900002,55.382999,55.382999,607650
04-08-11,55.5,55.549999,54.5,54.584,54.584,843620
05-08-11,55.099998,55.099998,52.5,53.320999,53.320999,7196670
08-08-11,53.029999,53.285,51.599998,52.386002,52.386002,4645610
09-08-11,51.5,52.98,50.700001,51.929001,51.929001,5632650
10-08-11,53,53.25,52.400002,52.918999,52.918999,1581940
11-08-11,52.5,53.088001,52.5,52.567001,52.567001,964280
12-08-11,52.799,52.900002,51.849998,51.945999,51.945999,1435460
16-08-11,52.599998,53,51.41,51.602001,51.602001,825270
17-08-11,51.724998,52.470001,51.500999,51.838001,51.838001,816810
18-08-11,51.799999,51.898998,50.525002,50.629002,50.629002,3958790
19-08-11,50,50.299999,49.174999,49.692001,49.692001,5587410
22-08-11,49.692001,50.415001,49.400002,50.186001,50.186001,1627210
23-08-11,50.400002,51,49.851002,50.720001,50.720001,1435380
24-08-11,50.990002,51.095001,50.009998,50.134998,50.134998,793060
25-08-11,50.200001,50.299999,49.544998,49.671001,49.671001,1758940
26-08-11,49.740002,49.979,48.419998,48.731998,48.731998,2836690
29-08-11,49.799999,50.799999,49.404999,50.509998,50.509998,2349020
30-08-11,51,51.169998,50.360001,50.900002,50.900002,2624240
02-09-11,51.255001,51.599998,50.702,51.455002,51.455002,2068700
05-09-11,51.244999,51.375,50.799999,51.125999,51.125999,768590
06-09-11,50.799999,51.779999,50.5,51.620998,51.620998,785280
07-09-11,51.799999,52.349998,51.700001,52.127998,52.127998,1083330
08-09-11,52.200001,52.5,51.825001,52.292,52.292,880260
09-09-11,52.299,52.400002,51.400002,51.528999,51.528999,627330
12-09-11,51,51,50.099998,50.504002,50.504002,1295050
13-09-11,50.889999,51.290001,50.154999,50.507999,50.507999,795580
14-09-11,50.599998,51.098999,50,50.884998,50.884998,1327270
15-09-11,51,51.490002,50.349998,51.293999,51.293999,1612690
16-09-11,51.400002,51.945,51.205002,51.398998,51.398998,3085160
19-09-11,51.799999,51.799999,50.622002,50.759998,50.759998,1399330
20-09-11,50.900002,52.294998,50.799999,52.018002,52.018002,1802210
21-09-11,51.900002,52.200001,51.551998,51.946999,51.946999,3315870
22-09-11,51.209999,51.349998,50.001999,50.234001,50.234001,1494370
23-09-11,50.234001,50.234001,49.349998,49.758999,49.758999,2514300
26-09-11,49.700001,49.700001,48.713001,49.388,49.388,1626520
27-09-11,49.990002,50.549999,49.990002,50.402,50.402,659640
28-09-11,50.224998,50.599998,49.924999,50.187,50.187,677250
29-09-11,50.18,50.970001,49.860001,50.807999,50.807999,2314370
30-09-11,50.619999,50.990002,49.639999,50.037998,50.037998,762490
03-10-11,51.240002,51.240002,49.139999,49.480999,49.480999,639800
04-10-11,49.209999,49.75,48.200001,48.735001,48.735001,1337200
05-10-11,48.900002,49.27,48.398998,48.542999,48.542999,664590
07-10-11,49.5,50.5,49.419998,49.799,49.799,890340
10-10-11,49.810001,50.77,49.705002,50.599998,50.599998,823070
11-10-11,50.740002,51.25,50.209999,50.362,50.362,1012590
12-10-11,50.41,51.867001,50.41,51.707001,51.707001,1177840
13-10-11,51.900002,52.099998,51.5,51.768002,51.768002,1191710
14-10-11,51.700001,52.400002,51.299999,52.278,52.278,1234010
17-10-11,52.299999,52.455002,51.5,51.858002,51.858002,728770
18-10-11,51.299999,51.549999,51.099998,51.308998,51.308998,298050
19-10-11,51.450001,52.255001,51.450001,52.198002,52.198002,531230
20-10-11,51.800999,51.900002,51.300999,51.837002,51.837002,424290
21-10-11,51.837002,52.199001,51.310001,51.456001,51.456001,351130
24-10-11,52,52.297001,51.5,51.640999,51.640999,484150
25-10-11,51.900002,52.900002,51.526001,52.59,52.59,924340
28-10-11,53.5,54.75,53.5,54.506001,54.506001,4422340
31-10-11,54.400002,54.400002,53.735001,53.884998,53.884998,886590
01-11-11,53.599998,53.700001,52.816002,53.165001,53.165001,878940
02-11-11,52.810001,53.645,52.810001,53.23,53.23,937850
03-11-11,53.200001,53.478001,52.710999,53.298,53.298,487460
04-11-11,53.298,53.900002,53.055,53.509998,53.509998,459030
08-11-11,53.509998,53.889999,53.139999,53.701,53.701,635310
09-11-11,53.900002,53.950001,52.735001,53.019001,53.019001,619320
11-11-11,53.200001,53.200001,52.294998,52.567001,52.567001,865090
14-11-11,52.799999,53.009998,52.035,52.243,52.243,510780
15-11-11,52.200001,52.348999,51.490002,51.613998,51.613998,697920
16-11-11,51.5,51.5,50.654999,51.07,51.07,1393140
17-11-11,51,51.290001,50.049999,50.289001,50.289001,1181580
18-11-11,50.110001,50.18,49.224998,49.660999,49.660999,2241610
21-11-11,49.660999,49.700001,48.560001,48.819,48.819,1561580
22-11-11,49,49.578999,48.800999,48.994999,48.994999,883050
23-11-11,49,49,47.599998,48.257999,48.257999,3538560
24-11-11,48.099998,49.84,47.605,48.574001,48.574001,2252620
25-11-11,48.5,48.900002,48.101002,48.554001,48.554001,848020
28-11-11,49,49.499001,48.5,49.348,49.348,503720
29-11-11,49.200001,49.542,48.764999,49.069,49.069,387610
30-11-11,49.069,49.174999,48.521999,49.068001,49.068001,611400
01-12-11,50.200001,51,49.950001,50.194,50.194,2383850
02-12-11,50.189999,51.598,50.005001,51.308998,51.308998,1013710
05-12-11,51.299,51.5,50.875,51.110001,51.110001,1216300
07-12-11,51.25,51.84,51.119999,51.200001,51.200001,2387100
08-12-11,51.200001,51.262001,50.009998,50.193001,50.193001,1566940
09-12-11,50,50.240002,48.055,49.759998,49.759998,1406050
12-12-11,50,50,48.505001,48.655998,48.655998,1200170
13-12-11,48.655998,49.200001,48.220001,48.834,48.834,1095110
14-12-11,48.75,49.355,48.400002,48.948002,48.948002,3618240
15-12-11,48.810001,49.700001,47.715,48.729,48.729,2457480
16-12-11,48.799999,49.272999,47.5,47.827999,47.827999,1668850
19-12-11,47.834999,48.115002,46.700001,47.563999,47.563999,2980180
20-12-11,47.700001,47.700001,46.285,46.386002,46.386002,1862320
21-12-11,47.099998,48,46.965,47.759998,47.759998,1029110
22-12-11,47.5,48.294998,47.034,48.112,48.112,828320
23-12-11,47.400002,48.400002,47.400002,48.080002,48.080002,645710
26-12-11,48.200001,48.799999,47.605,48.664001,48.664001,459340
27-12-11,48.509998,48.897999,48.099998,48.299,48.299,274460
28-12-11,48.200001,48.436001,47.700001,47.984001,47.984001,413530
29-12-11,47.810001,47.955002,47.349998,47.433998,47.433998,603900
30-12-11,47.601002,47.77,46.875,47.005001,47.005001,509890
02-01-12,47.299999,47.299999,46.75,47.178001,47.178001,496610
03-01-12,47.400002,48.599998,47.400002,48.508999,48.508999,423790
04-01-12,48.401001,48.599998,48.055,48.348999,48.348999,708290
05-01-12,48.311001,48.598999,48.111,48.348999,48.348999,311630
06-01-12,48.224998,48.889999,47.720001,48.483002,48.483002,450240
07-01-12,null,null,null,null,null,null
09-01-12,48.310001,48.569,47.910999,48.257,48.257,257640
10-01-12,48.400002,49.474998,48.400002,49.383999,49.383999,1669220
11-01-12,49.400002,49.499001,49.099998,49.159,49.159,854730
12-01-12,49.001999,49.389999,48.75,48.938,48.938,573820
13-01-12,49.099998,49.615002,48.935001,49.325001,49.325001,401660
16-01-12,49,49.445,48.855,49.351002,49.351002,482370
17-01-12,49.5,50.290001,49.5,50.148998,50.148998,649960
18-01-12,50.299999,50.299999,49.75,50.033001,50.033001,610870
19-01-12,50.459999,50.699001,50.310001,50.598,50.598,666020
